corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0046	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0046	#	#	#ds	#ds				
nkurd	muserz02	0046	0	0_you	0:s	0		s		
nkurd	muserz02	0046	bi-ger-in	SUBJ-wander_about.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0047	#	#	#ds	#ds				
nkurd	muserz02	0047	ava	that	ln_dem	ln_dem				
nkurd	muserz02	0047	šimika	slipper	np:s	np		s		
nkurd	muserz02	0047	li	at	adp	adp				
nkurd	muserz02	0047	nig-ê	foot-EZ	np:g	np		g		
nkurd	muserz02	0047	kê	whoever	rn_other:poss	rn_other		poss		
nkurd	muserz02	0047	hatî	came	v:pred	v		pred		
nkurd	muserz02	0047	#	#	#ds	#ds				
nkurd	muserz02	0047	wûn	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0047	ê	FUT	aux	aux				
nkurd	muserz02	0047	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0047	ji	for	adp	adp				
nkurd	muserz02	0047	mi	1SG.OBL	pro.1:obl	pro	1	obl		
nkurd	muserz02	0047	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0047	bixazin	request	v:pred	v		pred		
nkurd	muserz02	0048	#	#	#nc	#nc				
nkurd	muserz02	0048	vana	3PL	nc	nc				
nkurd	muserz02	0048	di-k-in	IND-put.PRS-3PL	nc	nc				
nkurd	muserz02	0048	nig-ê	foot-EZ	nc	nc				
nkurd	muserz02	0048	kê	whoever	nc	nc				
nkurd	muserz02	0048	li	at	nc	nc				
nkurd	muserz02	0048	niga	feet	nc	nc				
nkurd	muserz02	0048	na-yê	NEG-come.PRS.3SG	nc	nc				
nkurd	muserz02	0048	#	#	#	#				
nkurd	muserz02	0048	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0048	0	0_it	0:p	0		p		
nkurd	muserz02	0048	tîn-in	IND.bring.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0048	#	#	#	#				
nkurd	muserz02	0048	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0048	0	0_it	0:p	0		p		
nkurd	muserz02	0048	di-k-in	IND-put.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0048	nig-ê	foot-EZ	np:g	np		g		
nkurd	muserz02	0048	Fatikê	Fatik	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0048	nig-ê	foot-EZ	rn_np	rn_np				
nkurd	muserz02	0048	Fatikê	Fatik	rn_pn_np.h	rn_pn_np	h			
nkurd	muserz02	0048	#	#	#	#				
nkurd	muserz02	0048	0	0_it	0:s	0		s		
nkurd	muserz02	0048	šimik-a	slipper-EZ	np:pred	np		pred		
nkurd	muserz02	0048	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0048	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0049	#	#	#	#				
nkurd	muserz02	0049	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0049	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0049	tîn-in	IND.bring.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0049	#	#	#	#				
nkurd	muserz02	0049	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0049	Fatikê	Fatik	pn_np.h:p	pn_np	h	p		
nkurd	muserz02	0049	dixemilînin	adorn	v:pred	v		pred		
nkurd	muserz02	0049	#	#	#	#				
nkurd	muserz02	0049	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0049	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0049	û	and	other	other				
nkurd	muserz02	0049	di-k-in	IND-put.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0049	paš	behind	adp	adp				
nkurd	muserz02	0049	perdê	curtain	np:g	np		g		
nkurd	muserz02	0049	û	and	other	other				
nkurd	muserz02	0050	#	#	##	##				
nkurd	muserz02	0050	Ê	the_one	other:dt	other		dt		
nkurd	muserz02	0050	0	0_it	0:s	0		s		
nkurd	muserz02	0050	li	at	adp	adp				
nkurd	muserz02	0050	niga	feet	np:obl	np		obl		
nkurd	muserz02	0050	hatî	came	v:pred	v		pred		
nkurd	muserz02	0050	#	#	#	#				
nkurd	muserz02	0050	de	well	other	other				
nkurd	muserz02	0050	law-ê	son-EZ	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0050	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0050	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0050	#	#	#ds	#ds				
nkurd	muserz02	0050	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0050	ê	FUT	aux	aux				
nkurd	muserz02	0050	ji	for	adp	adp				
nkurd	muserz02	0050	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0050	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0050	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0050	bînim	taking	lv_vother	lv_vother				
nkurd	muserz02	0050	wer-im	come.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0051	#	#	##	##				
nkurd	muserz02	0051	damary-a	stepmother-EZ	np.h:a	np	h	a		
nkurd	muserz02	0051	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0051	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0051	#	#	#	#				
nkurd	muserz02	0051	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0051	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0051	di-kut-e	IND-thrash.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0051	di-kut-e	IND-thrash.PRS-3SG	rv_v	rv_v				
nkurd	muserz02	0051	#	#	#nc	#nc				
nkurd	muserz02	0051	Û	and	nc	nc				
nkurd	muserz02	0051	Eyšika	Eyšik	nc	nc				
nkurd	muserz02	0051	reš	black	nc	nc				
nkurd	muserz02	0051	#	#	#	#				
nkurd	muserz02	0051	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0051	yek-î	one-EZ	other:pred	other		pred		
nkurd	muserz02	0051	reš	black	rv	rv				
nkurd	muserz02	0051	e	COP.3SG	cop	cop				
nkurd	muserz02	0051	#	#	#	#				
nkurd	muserz02	0051	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0051	lêv	lip	other:pred	other		pred		
nkurd	muserz02	0051	deqandî	thin	rv	rv				
nkurd	muserz02	0051	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0052	#	#	#	#				
nkurd	muserz02	0052	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0052	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0052	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0052	#	#	#	#				
nkurd	muserz02	0052	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0052	wê	3SG.OBL	pro.h:p	pro	h	p		
nkurd	muserz02	0052	di-k-e	IND-take.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0052	paš	behind	adp	adp				
nkurd	muserz02	0052	perdê	curtains	np:g	np		g		
nkurd	muserz02	0052	#	#	#	#				
nkurd	muserz02	0052	û	and	other	other				
nkurd	muserz02	0052	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0052	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0052	#	#	#ds	#ds				
nkurd	muserz02	0052	niha	now	other	other				
nkurd	muserz02	0052	dewet	wedding_procession	np:s	np		s		
nkurd	muserz02	0052	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0052	#	#	#ds	#ds				
nkurd	muserz02	0052	û	and	other	other				
nkurd	muserz02	0052	kî	who	intrg_other.h:s	intrg_other	h	s		
nkurd	muserz02	0052	çi	what	intrg_other:p	intrg_other		p		
nkurd	muserz02	0052	zan-e	know.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0053	#	#	##	##				
nkurd	muserz02	0053	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0053	Fatikê	Fatik	pn_np.h	pn_np	h			
nkurd	muserz02	0053	jî	also	other	other				
nkurd	muserz02	0053	di-gre	IND-take.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0053	#	#	#	#				
nkurd	muserz02	0053	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0053	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0053	di-k-e	IND-put.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0053	tendûr-ê	oven-OBL	np:g	np		g		
nkurd	muserz02	0053	#	#	#	#				
nkurd	muserz02	0053	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0053	salkî	flat_stone	np:p	np		p		
nkurd	muserz02	0053	jorda	down	rn_other	rn_other				
nkurd	muserz02	0053	di-d-e	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0053	ser	over	adp	adp				
nkurd	muserz02	0053	dev-ê	mouth-EZ	np:g	np		g		
nkurd	muserz02	0053	tendûrê	oven	rn_np:poss	rn_np		poss		
nkurd	muserz02	0054	#	#	##	##				
nkurd	muserz02	0054	teref	through_side_of	adp	adp				
nkurd	muserz02	0054	xaliq-ê	creator-EZ	np.h:obl	np	h	obl		
nkurd	muserz02	0054	alemê	world	rn_np:poss	rn_np		poss		
nkurd	muserz02	0054	da	POP	other	other				
nkurd	muserz02	0054	hestîy-ê	bone-EZ	np:s	np		s		
nkurd	muserz02	0054	çêlek-a	cow-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0054	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0054	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0054	ziman	language	np:g	np		g		
nkurd	muserz02	0055	#	#	##	##				
nkurd	muserz02	0055	gava	when	other	other				
nkurd	muserz02	0055	berbû	bride_companion	np.h:s	np	h	s		
nkurd	muserz02	0055	dewet	wedding_procession	rn_np.h	rn_np	h			
nkurd	muserz02	0055	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0056	#	#	##	##				
nkurd	muserz02	0056	dîk	cockerel	np.d:s	np	d	s		
nkurd	muserz02	0056	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0056	ser	to	adp	adp				
nkurd	muserz02	0056	šêmûgê	threshold	np:g	np		g		
nkurd	muserz02	0056	#	#	#	#				
nkurd	muserz02	0056	0	0_it	0.d:s_ds	0	d	s_ds		
nkurd	muserz02	0056	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0056	Qaqlaqî	Qaqlaqî	other	other				
nkurd	muserz02	0056	#	#	#ds	#ds				
nkurd	muserz02	0056	0	0_it	0.d:s_ds	0	d	s_ds		
nkurd	muserz02	0056	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0056	#	#	#nc	#nc				
nkurd	muserz02	0056	Eyšik-a	Eyšik-EZ	nc	nc				
nkurd	muserz02	0056	rindik	fine	nc	nc				
nkurd	muserz02	0056	tendûrçî	baker	nc	nc				
nkurd	muserz02	0056	Fatma	Fatma	nc	nc				
nkurd	muserz02	0057	#	#	#nc	#nc				
nkurd	muserz02	0057	Eyška	Eyška	nc	nc				
nkurd	muserz02	0057	keçel	bald_headed	nc	nc				
nkurd	muserz02	0057	paš	behind	nc	nc				
nkurd	muserz02	0057	perdê	curtain	nc	nc				
nkurd	muserz02	0057	da	POP	nc	nc				
nkurd	muserz02	0057	#	#	#	#				
nkurd	muserz02	0057	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0057	li	at	adp	adp				
nkurd	muserz02	0057	dîk	cockerel	np.h:obl	np	h	obl		
nkurd	muserz02	0057	di-x-in	IND-strike.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0057	#	#	#	#				
nkurd	muserz02	0057	cardin	again	other	other				
nkurd	muserz02	0057	dîk	cockerel	np.h:s	np	h	s		
nkurd	muserz02	0057	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0057	#	#	#	#				
nkurd	muserz02	0057	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0057	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0057	Qaqlaqî	Qaqlaqî	other	other				
nkurd	muserz02	0058	#	#	#nc	#nc				
nkurd	muserz02	0058	Fatma	Fatma	nc	nc				
nkurd	muserz02	0058	rindik	fine	nc	nc				
nkurd	muserz02	0058	tendûrçî	baker	nc	nc				
nkurd	muserz02	0058	Eyšik-a	Eyšik-EZ	nc	nc				
nkurd	muserz02	0058	keçel	bald_headed	nc	nc				
nkurd	muserz02	0058	paš	behind	nc	nc				
nkurd	muserz02	0058	perdê	curtain	nc	nc				
nkurd	muserz02	0058	da	POP	nc	nc				
nkurd	muserz02	0059	#	#	#	#				
nkurd	muserz02	0059	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0059	wer	thus	other	other				
nkurd	muserz02	0059	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0059	#	#	#	#				
nkurd	muserz02	0059	vana	3PL	pro.h:s_ds	pro	h	s_ds		
nkurd	muserz02	0059	dibên	IND.say.PRS-3PL	ds_v:pred	ds_v		pred		
nkurd	muserz02	0059	#	#	#ds	#ds				
nkurd	muserz02	0059	helbet	certainly	other	other				
nkurd	muserz02	0059	di	in	adp	adp				
nkurd	muserz02	0059	vî	this	ln_dem	ln_dem				
nkurd	muserz02	0059	dîkî	cockerel	np.h:l	np	h	l		
nkurd	muserz02	0059	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0059	tištek	something	np:s	np		s		
nkurd	muserz02	0059	heye	exist.PRS.3SG	other:predex	other		predex		
nkurd	muserz02	0060	#	#	#	#				
nkurd	muserz02	0060	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0060	Çer	when	other	other				
nkurd	muserz02	0060	sal-ê	lid-EZ	np:p	np		p		
nkurd	muserz02	0060	tendûrê	oven	rn_np:poss	rn_np		poss		
nkurd	muserz02	0060	bilind	raised	other:lvc	other		lvc		
nkurd	muserz02	0060	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0060	#	#	#	#				
nkurd	muserz02	0060	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0060	mezê	seeing	other:lvc	other		lvc		
nkurd	muserz02	0060	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0060	#	#	#cc:p	#cc		p		
nkurd	muserz02	0060	tirînc-a	light-EZ	np:s	np		s		
nkurd	muserz02	0060	qîz-k-ê	girl-INDF-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0060	da-yî	give.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0060	tendûr-ê	oven.OBL	np:g	np		g		
nkurd	muserz02	0060	#	#	#	#				
nkurd	muserz02	0060	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0060	bedew	beautiful	other:pred	other		pred		
nkurd	muserz02	0060	e	COP.3SG	cop	cop				
nkurd	muserz02	0061	#	#	#	#				
nkurd	muserz02	0061	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0061	ter-in	IND.go.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0061	#	#	#	#				
nkurd	muserz02	0061	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0061	perdê	curtain	np:p	np		p		
nkurd	muserz02	0061	jî	also	other	other				
nkurd	muserz02	0061	bilind	raised	other:lvc	other		lvc		
nkurd	muserz02	0061	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0061	#	#	#nc	#nc				
nkurd	muserz02	0061	yek-a	one-EZ	nc	nc				
nkurd	muserz02	0061	reš	black	nc	nc				
nkurd	muserz02	0061	ê	COP.3SG	nc	nc				
nkurd	muserz02	0061	pîs	filthy	nc	nc				
nkurd	muserz02	0061	heram	impure	nc	nc				
nkurd	muserz02	0061	fena	like	nc	nc				
nkurd	muserz02	0061	mirtiva	gypsy	nc	nc				
nkurd	muserz02	0061	wayê	there	nc	nc				
nkurd	muserz02	0061	di	at	nc	nc				
nkurd	muserz02	0061	paš	behind	nc	nc				
nkurd	muserz02	0061	perdê	curtain	nc	nc				
nkurd	muserz02	0061	da	POP	nc	nc				
nkurd	muserz02	0062	#	#	#	#				
nkurd	muserz02	0062	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0062	dest-ê	hand-EZ	np:p	np		p		
nkurd	muserz02	0062	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0062	di-gr-in	IND-take.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0062	#	#	#	#				
nkurd	muserz02	0062	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0062	dibên	IND.SAY.PRS-3PL	ds_v:pred	ds_v		pred		
nkurd	muserz02	0062	#	#	#ds	#ds				
nkurd	muserz02	0062	Çima	why	other	other				
nkurd	muserz02	0062	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0062	aha	thus	other	other				
nkurd	muserz02	0062	kirî	do.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0062	#	#	#	#				
nkurd	muserz02	0062	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0062	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0062	#	#	#ds	#ds				
nkurd	muserz02	0062	welle	well	other	other				
nkurd	muserz02	0062	damary-a	stepmother-EZ	np.h:a	np	h	a		
nkurd	muserz02	0062	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0062	ez	1SG	pro.1:p	pro	1	p		
nkurd	muserz02	0062	aha	thus	other	other				
nkurd	muserz02	0062	kir-ime	treat.PST-PRF.1SG	v:pred	v		pred		
nkurd	muserz02	0063	#	#	#	#				
nkurd	muserz02	0063	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0063	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0063	#	#	#ds	#ds				
nkurd	muserz02	0063	gava	when	other	other				
nkurd	muserz02	0063	kî	that	other	other				
nkurd	muserz02	0063	we	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0063	hatî	came	v:pred	v		pred		
nkurd	muserz02	0063	#	#	#ds	#ds				
nkurd	muserz02	0063	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0063	ez	1SG.OBL	pro.1:p	pro	1	p		
nkurd	muserz02	0063	xwestime	requested	v:pred	v		pred		
nkurd	muserz02	0064	#	#	##	##				
nkurd	muserz02	0064	paša	pasha	np.h:a	np	h	a		
nkurd	muserz02	0064	šimik-a	slipper-EZ	np:p	np		p		
nkurd	muserz02	0064	nig-ê	foot-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0064	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0064	birî-ye	take.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0064	#	#	#	#				
nkurd	muserz02	0064	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0064	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0064	#	#	#ds	#ds				
nkurd	muserz02	0064	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0064	qîz-a	daughter-EZ	np.h:p	np	h	p		
nkurd	muserz02	0064	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0064	anî-ye	bring.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0064	#	#	#ds	#ds				
nkurd	muserz02	0064	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0064	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0064	kir-î-ye	put.PST-PRF-3SG	v:pred	v		pred		
nkurd	muserz02	0064	vira	here	other:g	other		g		
nkurd	muserz02	0064	#	#	#ds	#ds				
nkurd	muserz02	0064	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0064	jî	also	other	other				
nkurd	muserz02	0064	êtîm	orphan	np.h:pred	np	h	pred		
nkurd	muserz02	0064	bû-me	COP.PST-PRF.1SG	cop	cop				
nkurd	muserz02	0064	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0064	dîy-a	mother-EZ	np.h:s	np	h	s		
nkurd	muserz02	0064	min	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0064	tûne-bû-ye	NEG.exist-COP.PST-3SG	other:predex	other		predex		
nkurd	muserz02	0065	#	#	#ds	#ds				
nkurd	muserz02	0065	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0065	ez	1SG	pro.1:p	pro	1	p		
nkurd	muserz02	0065	avêti-me	throw.PST-PRF.1SG	v:pred	v		pred		
nkurd	muserz02	0065	tendûr-ê	oven-OBL	np:g	np		g		
nkurd	muserz02	0065	#	#	#	#				
nkurd	muserz02	0065	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0065	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0065	#	#	#ds	#ds				
nkurd	muserz02	0065	dîk	cockerel	np.h:s	np	h	s		
nkurd	muserz02	0065	hatîye	come.PST.PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0065	ziman	language	np:g	np		g		
nkurd	muserz02	0066	#	#	#ds	#ds				
nkurd	muserz02	0066	0	0_it	0.h:s	0	h	s		
nkurd	muserz02	0066	ji	to	adp	adp				
nkurd	muserz02	0066	berbûya	bride_companion	np.h:g	np	h	g		
nkurd	muserz02	0066	ji	to	adp	adp				
nkurd	muserz02	0066	xwendîya	xwendî	np.h:g	np	h	g		
nkurd	muserz02	0066	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0066	got-îye	say.PST-PRF.3SG	v:pred	v		pred		
nkurd	muserz02	0067	#	#	#	#				
nkurd	muserz02	0067	vana	3PL	pro.h:s	pro	h	s		
nkurd	muserz02	0067	radib-in	IND.get_up.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0067	#	#	#	#				
nkurd	muserz02	0067	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0067	dibên	IND.say.PRS-3PL	ds_v:pred	ds_v		pred		
nkurd	muserz02	0067	#	#	#ds	#ds				
nkurd	muserz02	0067	em	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0067	çer	what	intrg_other:p	intrg_other		p		
nkurd	muserz02	0067	bi-k-in	SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0067	#	#	#	#				
nkurd	muserz02	0067	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0067	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0067	ji	from	adp	adp				
nkurd	muserz02	0067	tendûrê	oven	np:obl	np		obl		
nkurd	muserz02	0067	derdixîn-in	IND.pull_out.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0068	#	#	#	#				
nkurd	muserz02	0068	berbû	bride_companion	np.h:a	np	h	a		
nkurd	muserz02	0068	wê	3SG.OBL	pro.h:p	pro	h	p		
nkurd	muserz02	0068	ji	from	adp	adp				
nkurd	muserz02	0068	pišt	behind	adp	adp				
nkurd	muserz02	0068	perdê	curtains	np:l	np		l		
nkurd	muserz02	0068	derdixîn-in	IND.pull_out.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0069	#	#	#	#				
nkurd	muserz02	0069	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0069	Eyšikê	Eyšik	pn_np.h:p	pn_np	h	p		
nkurd	muserz02	0069	derdixîn-in	IND.pull_out.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0069	#	#	#	#				
nkurd	muserz02	0069	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0069	Fatikê	Fatik	pn_np.h:p	pn_np	h	p		
nkurd	muserz02	0069	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0069	paš	behind	adp	adp				
nkurd	muserz02	0069	perdê	curtain	np:g	np		g		
nkurd	muserz02	0069	#	#	#	#				
nkurd	muserz02	0069	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0069	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0069	dixemilînin	adorn	v:pred	v		pred		
nkurd	muserz02	0070	#	#	#	#				
nkurd	muserz02	0070	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0070	radib-in	IND.set_off.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0070	#	#	#	#				
nkurd	muserz02	0070	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0070	dewet-a	wedding_dance-EZ	np:p	np		p		
nkurd	muserz02	0070	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0070	di-gr-in	IND-perform.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0070	#	#	#	#				
nkurd	muserz02	0070	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0070	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0070	birê	accompaniment	other:lvc	other		lvc		
nkurd	muserz02	0070	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0070	#	#	#	#				
nkurd	muserz02	0070	û	and	other	other				
nkurd	muserz02	0070	dewet	wedding_procession	np.h:s	np	h	s		
nkurd	muserz02	0070	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0071	#	#	##	##				
nkurd	muserz02	0071	dewet	wedding_procession	np.h:s	np	h	s		
nkurd	muserz02	0071	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0071	#	#	#nc	#nc				
nkurd	muserz02	0071	em	1PL	nc	nc				
nkurd	muserz02	0071	bê-n	SUBJ.say.PRS-3PL	nc	nc				
nkurd	muserz02	0071	#	#	#	#				
nkurd	muserz02	0071	dewet	wedding_procession	np.h:s	np	h	s		
nkurd	muserz02	0071	pir	much	other	other				
nkurd	muserz02	0071	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0071	#	#	#	#				
nkurd	muserz02	0071	0	0_it	0.h:s	0	h	s		
nkurd	muserz02	0071	hindik	little	other	other				
nkurd	muserz02	0071	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0071	#	#	#	#				
nkurd	muserz02	0071	vana	3PL	pro.h:s	pro	h	s		
nkurd	muserz02	0071	ter-in	IND.go.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0071	#	#	#nc	#nc				
nkurd	muserz02	0071	0	0_they	nc	nc				
nkurd	muserz02	0071	para	from_behind	nc	nc				
nkurd	muserz02	0071	berdid-in	IND.grab_at.PRS-3PL	nc	nc				
nkurd	muserz02	0071	keç-k-ê	girl-INDF-OBL	nc	nc				
nkurd	muserz02	0072	#	#	#	#				
nkurd	muserz02	0072	keç-k-ê	girl-INDF-OBL	np.h:dt_g	np	h	dt_g		
nkurd	muserz02	0072	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0072	çer	when	other	other				
nkurd	muserz02	0072	temkî	shove	np:p	np		p		
nkurd	muserz02	0072	lêdxînin	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0072	ew	that	ln_dem	ln_dem				
nkurd	muserz02	0072	damary-a	stepmother-EZ	np.h:dt_a	np	h	dt_a		
nkurd	muserz02	0072	qîz-k-ê	girl-INDF-OBL	rn_np.h:poss	rn_np	h	poss		
