ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0177,mcnkurd,"Ez ê mecbûr, histîyê xwe xwar bikim, bi wê qederê razî bibim.",#	ez	ê	mecbûr	#	0	histîyê	xwe	xwar	bikim	#	0	bi	wê	qederê	razî	bibim,#	I	NC	obliged	#	0_I	neck.of	myself	low	may.do	#	0_I	with	this	destiny	contented	may.be,I am obliged to bow my head in acceptance of this fate.'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1021062,1024723,#nc	nc	nc	nc	#ds	0.1:a	np:p	rn_refl.1:poss	other:lvc	v:pred	#ds	0.1:s	adp	ln_dem	np:obl	other:pred	cop,,muserz01
muserz01_0178,mcnkurd,"Hema, ewan remildaran, falçîyan jê ra gotibû: ``Ew ê li cem te bibe dîya du lawan.",#	hema	ewan	remildaran	falçîyan	jê	ra	gotibû	#	ew	ê	li	cem	te	bibe	dîya	du	lawan,#	just	those	fortune.tellers	sorcerers	to.him	POP	had.said	#	she	will	at	at	you	become	mother.of	two	sons,"In addition, those fortune-tellers, soothsayers, had (also) said: ``She who is with you will be the mother of two sons.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1024723,1035301,##	other	ln_dem	np.h:s_ds	np.h:appos	adp-pro.h:g	pop_adp	ds_v:pred	#ds	pro.h:s	aux	adp	adp	pro.2:obl	cop	np.h:pred	ln	np.h:poss,,muserz01
muserz01_0179,mcnkurd,"Ecelê wê bi destê pirabokê be, ewan pîrabokê hanê konik çêdikin ya.",#	ecelê	wê	bi	destê	pirabokê	be	ewan	pîrabokê	#	hanê	konik	çêdikin	ya,#	hour.of.death.of	her	with	hand.of	witch	may.be	those	witches	#	which	NC	make	EXCL,"Her appointed hour of death will be at the hands of a witch, those witches who make konik (the meaning of this word is unclear.)",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1035301,1040660,##ds	np:s	rn_pro.h:poss	adp	np:pred	np.h:poss	cop	ln_dem	np.h:dt	#ds_rc	other	np:p	v:pred	excl_other,,muserz01
muserz01_0180,mcnkurd,Ecelê wê yê bi destê pîrabokê be.,#	ecelê	wê	yê	bi	destê	pîrabokê	be,#	hour.of.death.of	her	will	with	hand.of	witch	will.be,Her appointed hour of death will be at the hands of a witch.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1040660,1044220,##ds	np:s	rn_pro.h:poss	aux	adp	np:pred	np.h:poss	cop,,muserz01
muserz01_0181,mcnkurd,"Pîrabokê lê bixe, bikuje.",#	pîrabokê	lê	bixe	#	0	0	bikuje,#	witch	to.her	may.hit	#	0_she	0_her	may.kill,"The witch will strike her, killing her.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1044220,1049914,##ds	np.h:s	adp-pro.h:obl	v:pred	#ds	0.h:a	0.h:p	v:pred,,muserz01
muserz01_0182,mcnkurd,"Ê de, lawê Harûnê Rešît e, zengîn e, bi qedera xwe razî dibe, ji jina xwe hezdike.",#	Ê	de	0	lawê	Harûnê Rešît	e	#	0	zengîn	e	#	0	bi	qedera	xwe	razî	dibe	#	0	ji	jina	xwe	hezdike,#	NC	NC.MODAL	0_he	son.of	Harûnê.Rešît	is	#	0_he	rich	is	#	0_he	with	fortune.of	self	contented	is	#	0_he	from	wife.of	self	love,"Well of course he is the son of Harûnê Resît, he is rich, he accepts his fate and loves his wife.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1049914,1056656,##	other	other	0.h:s	np.h:pred	pn_np.h:poss	cop	#	0.h:s	other:pred	cop	#	0.h:s	adp	np:obl	rn_refl.h:poss	other:pred	cop	#	0.h:s	adp	np.h:obl	rn_refl.h:poss	v:pred,,muserz01
muserz01_0183,mcnkurd,"Emir dide ser hostan, mîmaran, mihendizan, dibê: ``Hunê koškekî (…) çêbikin.",#	0	emir	dide	ser	hostan	mîmaran	mihendizan	#	0	dibê	#	hun	=ê	koškekî	(…)	çêbikin,#	0_he	order	give	to	master.craftsmen	architects	engineers	#	0	says	#	you	=will	a.castle	NC	make,"(He) give orders to master craftsmen, architects, engineers, saying: ``You will (…) build a palace.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1056656,1062729,##	0.h:a	np:p	v:pred	adp	np.h:g	np:other	np:other	#	0.h:s_ds	ds_v:pred	#ds	pro.2:a	=aux	np:p	other	v:pred,,muserz01
muserz01_0184,mcnkurd,"Zexîra min, ava min kanîya min, her tištê min ê di hundur da be.",#	Zexîra	min	ava	min	kanîya	min	her	tištê	min	ê	di	hundur	da	be,#	NC.of	my	water.of	my	spring.of	my	every	thing.of	my	NC	in	inside	POP	may.be,"Let there be stocks of food, drinking water, a well, everything of mine inside.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1062729,1067762,##ds	np:s	rn_pro.1:poss	np:other	rn_pro.1:poss	np:other	rn_pro.1:poss	ln	np:other	rn_pro.1:poss	aux	adp	other:l	pop_adp	other:predex,,muserz01
muserz01_0185,mcnkurd,Hûn ê pêderîyan li dû hevdû lê xînin.,#	hûn	ê	pênc	derîyan	li	dû	hevdû	lê	xînin,#	you	will	5	doors	at	side	each.other	at.it	put,"You will make five doors, each one shutting after another (unclear).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1067762,1070672,##ds	pro.2:a	aux	ln	np:p	adp	other:l	other	adp-pro:l	v:pred,,muserz01
muserz01_0186,mcnkurd,"Qulê kilîtê li dîwar be, li wê derê ez ê kîlît ê lêxim, li vira derî ve be.",#	qulê	kilîtê	li	dîwar	be	#	li	wê	derê	ez	ê	kîlît	ê	lêxim	#	li	vira	derî	vebe,#	aperture.of	key	at	wall	may.be	#	at	that	place	I	will	key	NC	put.in	#	at	here	door	may.open,"Let the keyhole be in the wall, there I will insert the key and here the door will open.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1070672,1075225,##ds	np:s	np:poss	adp	np:pred	cop	#ds	adp	ln_dem	np:l	pro.1:a	aux	np:p	other	v:pred	#ds	adp	other:l	np:s	v:pred,,muserz01
muserz01_0187,mcnkurd,"Bila qul di wî bînayê da tunebin, pîrabok tê ra nekeve hundur.",#	bila	qul	di	wî	bînayê	da	tunebin	#	pîrabok	tê	ra	nekeve	hundur,#	may.it	hole	in	that	building	POP	not.exist	#	witch	in.it	POP	not.fall	inside,Let there be no hole in that building that a witch might be able to enter through.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1075225,1081237,##ds.neg	aux	np:s	adp	ln_dem	np:l	pop_adp	other:predex	#ds.neg	np:s	adp-pro:l	pop_adp	v:pred	other:g,,muserz01
muserz01_0188,mcnkurd,koškekî were dide çêkirinê.,#	0	koškekî	were	dide	çêkirinê,#	0_he	a.castle.of	this.manner	aux	made,(He) gives orders that such a palace be built.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1081237,1086580,##	0.h:a	np:p	rn	aux	v:pred,,muserz01
muserz01_0189,mcnkurd,"Derê wî temam otomatîk, qul tê da tunenin.",#	derê	wî	temam	otomatîk	#	qul	tê	da	tunenin,#	door.of	it	completely	automatic	#	holes	in.it	POP	not.exist,"The door (is) completely automatic, there are no apertures in it.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1086580,1090298,##	np:s	pro:poss	other	other:pred	#neg	np:s	adp-pro:l	pop_adp	other:predex,,muserz01
muserz01_0190,mcnkurd,"Cîkîya kû pîrabok bikaribe, mêšekî, têra bikeve hundurê xanî tuneye.",#	cîkîya	#	kû	pîrabok	bikaribe	mêšekî	têra	bikeve	hundurê	xanî	%	tuneye,#	a.place.of	#	that	witch	could	a.fly	in.it	fall	inside	house	%	not.exist,"There is no place through which a witch, a fly, could enter.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1090298,1094363,##neg	np:s	#rc	other	np.h:s	aux	np:other	other	v:pred	other	np:g	%	other:predex,,muserz01
muserz01_0191,mcnkurd,"Her tišt, xwarin, (…) Mihemed bi xwe wexta derî derî vedike.",#	her	tišt	xwarin	(…)	#	Mihemed	bi	xwe	wexta	derî	derî	vedike,#	every	thing	food	NC	#	Mihemed	with	self	when	door	door	opens,"Everything, food (…) Mihemed himself opens the doors one after another.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1094363,1100637,#nc	nc	nc	nc	nc	#	pn_np.h:a	adp	refl.h:other	other	np:p	rn_redup_np	v:pred,,muserz01
muserz01_0192,mcnkurd,"Pir dîqatlîce derî vedike, erdê kontrol dike, dîwaran, salonê kontrol dike.",#	0	pir	dîqatlîce	derî	vedike	#	0	erdê	kontrol	dike	#	0	dîwaran	salonê	kontrol	dike,#	0_he	very	carefully	door	opens	#	0_he	floor	control	does	#	0_he	walls	living.room	control	does,"(He) opens the doors very cautiously, checking the ground, the walls, the living room.",en,MORPHEME_ALIGNED,dîqatlîce: from Tu. dikkatlice `carefully',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1100637,1106408,##	0.h:a	other	other	np:p	v:pred	#	0.h:a	np:p	np:lvc	v:pred	#	0.h:a	np:p	np:other	np:lvc	v:pred,,muserz01
muserz01_0193,mcnkurd,"Wî derîyî bi xwe kîlît dike, îcar derî dinê vedike.",#	0	wî	derîyî	bi	xwe	kîlît	dike	#	0	îcar	derî	dinê	vedike,#	0_he	that	door	with	self	locking	does	#	0_he	this.time	door.of	other	opens,"He locks this door, then he opens another door.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1106408,1108701,##	0.h:a	ln_dem	np:p	adp	refl.h:other	np:lvc	v:pred	#	0.h:a	other	np:p	rn	v:pred,,muserz01
muserz01_0194,mcnkurd,"Wara têra hundur tê, îhtîyacê xwe dibîne. Rojekî tere neçîrê, dû law jê çêdibin.",#	0	wara	têra	hundur	tê	#	0	îhtîyacê	xwe	dibîne	#	0	rojekî	tere	neçîrê	#	dû	law	jê	çêdibin,#	0_he	this.manner	in.it	inside	comes	#	0_he	necessity.of	self	sees	#	0_he	one.day	goes	to.hunting	#	two	sons	from.her	are.created,"In this manner he enters the house and fulfills his needs. One day he goes hunting, two sons of his had come into existence (an afterthought added to show that the fortune tellers' had been correct).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1108701,1115005,##	0.h:s	other	other	other:g	v:pred	#	0.h:a	np:p_lvc	rn_refl.h:poss	v:pred	##	0.h:s	other	v:pred	other	#	ln	np.h:s	adp-pro.h:obl	v:pred,,muserz01
muserz01_0195,mcnkurd,"Tere nêçîrê, jina wî jî radibe, desmêja xwe digre nimêja nîvro bike.",#	0	tere	nêçîrê	#	jina	wî	jî	radibe	#	0	desmêja	xwe	digre	#	0	nimêja	nîvro	bike,#	0_he	goes	to.hunting	#	wife.of	his	also	gets.up	#	0_she	ritual.ablutions.of	self	takes	#	0_she	prayer.of	midday	may.do,"One day (he) goes hunting, and his wife sets about taking her ritual ablutions in order to perform her midday prayers.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1115005,1119989,##	0.h:s	v:pred	other	#	np.h:s	rn_pro.h:poss	other	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred	#	0.h:a	np:p	rn	v:pred,,muserz01
muserz01_0196,mcnkurd,Mihemed jî ber bi mal tê.,#	Mihemed	jî	ber	bi	mal	tê,#	Mihemed	also	in	front	house	comes,"As for Mihemed, he is just coming to the house.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1119989,1122539,##	pn_np.h:s	other	adp	adp	np:g	v:pred,,muserz01
muserz01_0197,mcnkurd,"Wexta li ser nimêjê dibê: ``Allahû ekber'', bala xwe dide pîrabok jorda xwe berdide jêrê û tere jorê.",#	wexta	li	ser	nimêjê	0	dibê	Allahû	ekber	#	0	bala	xwe	dide	#	pîrabok	jorda	xwe	berdide	jêrê	#	0	û	tere	jorê,#	when	at	at	prayer	0_she	says	Allahû	ekber	#	0_she	attention.of	self	gives	#	witch	from.above	self	lowers	downwards	#	0_she	and	goes	down,"She is just starting her prayers, saying ``Allahu akbar'' when she notices a witch up above, letting herself down and then going up (again).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1122539,1128643,##	other	adp	adp	np:other	0.h:s_ds	ds_v:pred	other	other	#	0.h:a	np:lvc	rn_refl.h:poss	v:pred	#cc:p	np.h:a	other:l	refl.h:p	v:pred	other:g	#	0.h:s	other	v:pred	other:g,,muserz01
muserz01_0198,mcnkurd,"De jê ra gotîye, li ser nimêjê di dilê xwe de dibêje: ``Dêmek ecelê min bi destê te ye, bise ez nimêja xwe temem bikim, welle ez ê te bikujim.''",#	0	de	jê	ra	gotîye	#	0	li	ser	nimêjê	di	dilê	xwe	de	dibêje	#	dêmek	ecelê	min	bi	destê	te	ye	#	bise	ez	nimêja	xwe	temem	bikim	#	welle	ez	ê	te	bikujim,#	0_she	NC	to.her	POP	said	#	0_she	at	at	prayer.of	in	heart.of	self	POP	says	#	that.means	hour.of.death.of	my	with	hand.of	your	is	#	wait	I	prayer.of	myself	complete	may.do	#	by.God	I	will	you	kill,"Of course (Mihemed) had told (her about the fortune-tellers' warnings), at the start of her prayers (she) says: ``So my death will come at your hands, just wait till I have finished my prayers, by God I will kill you.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1128643,1137370,##	0.h:s_ds	other	adp-pro.h:g	pop_adp	ds_v:pred	#	0.h:s_ds	adp	adp	np:obl	adp	np:obl	rn_refl.h:poss	pop_adp	ds_v:pred	#ds	other	np:s	rn_pro.1:poss	adp	np:pred	rn_pro.2:poss	cop	#ds	other	pro.1:a	np:p	rn_refl.1:poss	other:lvc	v:pred	#ds	excl_other	pro.1:a	aux	pro.2:p	v:pred,,muserz01
muserz01_0199,mcnkurd,"Wexta ewa silav didê, pîrabok jorda xwe berdide tê jêrê.",#	wexta	ewa	silav	did	=ê	#	pîrabok	jorda	xwe	berdide	#	0	tê	jêrê,#	when	she	greetings	gives	=to.her	#	witch	from.above	self	lets	#	0_she	comes	down,"When (the wife) greets her, the witch lets herself down and descends (to the floor).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1137370,1141462,##	other	pro.h:a	np:p	v:pred	=pro.h:g	#	np.h:a	other:l	refl.h:p	v:pred	#	0.h:s	v:pred	other:g,,muserz01
muserz01_0200,mcnkurd,"Nigê wê pêxas e ya, nigê xwe dide ser pîrabokê, pîrabokê bipelixîne, wexta nigê xwe da ser, pîrabok jêlî li binê nigan dixîne.",#	nigê	wê	pêxas	e	ya	#	0	nigê	xwe	dide	ser	pîrabokê	#	0	pîrabokê	bipelixîne	#	0	wexta	nigê	xwe	da	ser	#	pîrabok	jêlî	li	binê	nigan	dixîne,#	foot.of	her	NC	is	NC	#	0_she	foot.of	self	gives	on	witch	#	0_she	the.witch	may.crush	#	0_she	when	foot.of	self	gave	on	#	witch	needle	at	base.of	feet	strikes,"She (=the woman) is barefoot, you know, she puts her foot over the witch to crush her, (but) as she is about to put her foot down, the witch strikes the sole of her foot from below.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1141462,1147475,##	np:s	rn_pro.h:poss	other:pred	cop	other	#	0.h:a	np:p	rn_refl.h:poss	v:pred	adp	np.h:g	#	0.h:a	np.h:p	v:pred	#	0.h:a	other	np:p	rn_refl.h:poss	v:pred	other:g	#	np.h:a	np:p	adp	np:l	np:poss	v:pred,,muserz01
muserz01_0201,mcnkurd,"Qirîn jê tê, wê çaxê Mihemed jî derî vedike, dikeve, dibê: ``Çer bû?'' Dibê: ``Welle pîrabokê li min xist.''",#	qirîn	jê	tê	#	wê	çaxê	Mihemed	jî	derî	vedike	#	0	dikeve	#	0	dibê	#	Çer	bû	#	0	dibê	#	welle	pîrabokê	li	min	xist,#	scream	from.her	comes	#	that	time	Mihemed	also	door	opens	#	0_he	falls	#	0_he	says	#	what	happened	#	0_she	says	#	by.God	witch	at	me	struck,"She screams (lit. screaming comes from her), at that moment Mihemed opens the door, enters and says: ``What happened?'' (She) says: ``By God, the witch has struck me.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1147475,1152638,##	np:s	adp-pro.h:obl	v:pred	#	ln_dem	np:other	pn_np.h:a	other	np:p	v:pred	#	0.h:s	v:pred	#	0.h:s_ds	ds_v:pred	#ds	np:s	v:pred	#	0.h:s_ds	ds_v:pred	#ds	excl_other	np:s	adp	pro.1:obl	v:pred,,muserz01
muserz01_0202,mcnkurd,"``Wey la mala xwedîyê te šewitî, tu di kure ketî hundur?",#	wey	la	mala	xwedîyê	te	šewitî	#	tu	di	kure	ketî	hundur,#	EXCL	NC	house.of	God	you	may.burn	#	you	from	where	fell	inside,"(Mihemed says:) ``Oh, the house of your master is destroyed, through what did you (the witch) enter here?",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1152638,1155419,#nc	nc	nc	nc	nc	nc	nc	#ds	pro.2:s	adp	other:l	v:pred	other:g,,muserz01
muserz01_0203,mcnkurd,Ne qul dibê di wî bînayêda heye. Ne ku cîyê tu tê ra were wî dinyayê.'',#	ne	qul	dibê	di	wî	bînayêda	heye	#	ne	ku	cîyê	#	tu	tê	ra	were	wî	dinyayê,#	not	hole	says	in	that	building	exists	#	not	that	place	#	you	through.it	POP	you.come	to.that	world,"There is no aperture in this building, nor any place through which you could enter this area.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1155419,1159623,#ds.neg	other	np:s_ds	ds_v:pred	adp	ln_dem	np:l	other:predex	#nc	nc	nc	nc	#ds_rc	pro.2:s	adp-pro:l	pop_adp	v:pred	ln_dem	np:g,,muserz01
muserz01_0204,mcnkurd,"Dêmega qedera ji cem xwedê da çêbûye, ew qedera cîyê xwe dibîne, rast e.",#	dêmega	qedera	ji	cem	xwedê	da	çêbûye	#	ew	qedera	cîyê	xwe	dibîne	#	rast	e,#	that.means	destiny	of	at	God	POP	is.revealed	#	that	destiny	place.of	self	sees	#	right	is,"That means destiny is with God, (He) lets destiny come to pass, that is right.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1159623,1165596,##ds	other	np:s	adp	adp	np.h:other	pop_adp	v:pred	#ds	ln_dem	np:a	np:p	rn_refl:p	v:pred	#nc	nc	nc,,muserz01
muserz01_0205,mcnkurd,Gotina wan falçîyan hatîye cî.,#	gotina	wan	falçîyan	hatîye	cî,#	words.of	those	fortune.tellers	came	to.place,The words of those fortune-tellers had come to pass.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1165596,1171100,##	np:s	ln_dem	np.h:poss	v:pred	other,,muserz01
muserz01_0206,mcnkurd,"Mihemedê kurê Harunê Rešît bi wî qederê razî dibe, bi wê jinikê ra dizewice, dibe dîya du lawan, ecelê wê bi destê pîrabokê temam dibe.",#	Mihemedê	kurê	Harunê Rešît	bi	wî	qederê	razî	dibe	#	0	bi	wê	jinikê	ra	dizewice	#	0	dibe	dîya	du	lawan	#	ecelê	wê	bi	destê	pîrabokê	temam	dibe,#	Mihemedê	son.of	Harunê.Rešît	with	that	destiny	contented	becomes	#	0_he	with	that	woman	POP	marries	#	0_she	becomes	mother.of	two	sons	#	hour.of.death.of	her	with	hand.of	witch	completed	becomes,"Mihemed son of Harûnê Resît accepts this fate of his, marries this woman, she becomes the mother of two sons, her appointed hour of death is at the hands of a witch, it is complete.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1171100,1182829,##	pn_np.h:s	np.h:appos	pn_np.h:poss	adp	ln_dem	np:obl	other:pred	cop	#	0.h:s	adp	ln_dem	np.h:obl	pop_adp	v:pred	#	0.h:s	cop	np.h:pred	ln	np.h:poss	#	np:s	rn_pro.h:poss	adp	np:obl	np.h:poss	other:pred	cop,,muserz01
muserz01_0207,mcnkurd,"Welle, çîroka min çû dîhara, em bi qeyda Kurdîstana berî bibêjin, rehmet lê dê û bavê hazir û gûhdaran.",#	welle	çîroka	min	çû	dîhara	em	bi	qeyda	Kurdîstana	berî	bibêjin	rehmet	lê	dê	û	bavê	hazir	û	gûhdaran,#	by.God	story.of	my	went	NC	we	with	tradition.of	Kurdîstan	former	may.say	mercy	to.it	mother	and	father	NC	and	listeners,"By God, my story has come to an end, let us say in the manner of Kurdistan of old, may mercy be on the fathers and mothers present (and/of?) the listeners.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,1182829,1193444,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz02_0001,mcnkurd,[in the the first 16 seconds various listeners speak to the narrator; their contributions are not transcribed] Îja damarya qîzkê hebûye [followed by some unclear / incomplete utterances],#	Îja	damarya	qîzkê	hebûye,#	that.time	stepmother.of	girl	existed,At that time the girl had a stepmother.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,0,22686,#	other	np.h:s	rn_np.h:poss	other:predex,,muserz02
muserz02_0002,mcnkurd,Navê qîzkê (…) Fatik bûye.,#	navê	qîzkê	Fatik	bûye,#	name.of	girl.of	Fatik	was,The name of a girl was Fatik.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,22686,25966,##	np:s	rn_np.h:poss	pn_np:pred	cop,,muserz02
muserz02_0003,mcnkurd,Navê qîza damarya wê jî Eyšik bûye.,#	navê	qîza	damarya	wê	jî	Eyšik	bûye,#	name.of	girl.of	stepmother.of	her	also	Eyšik	was,And the name of the stepmother's daughter was Eyšik.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,25966,28534,##	np:s	rn_np.h:poss	rn_np.h:poss	rn_pro.h:poss	other	pn_np:pred	cop,,muserz02
muserz02_0004,mcnkurd,Îja daîme çûne ber dewar bi hev ra.,#	Îja	daîme	0	çûne	ber	dewar	bi	hev	ra,#	that.time	always	0_she	went	to.front	cattle	with	each.other	POP,At that time (they) would always go to (tend) the cattle together.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,28534,31478,##	other	other	0.h:s	v:pred	adp	np:g	adp	refl.h:obl	pop_adp,,muserz02
muserz02_0005,mcnkurd,"Çêleka diya Fatikê daîme li dewar xistîye, nehîštîye Eyšik rûnê.",#	Çêleka	diya	Fatikê	daîme	li	dewar	xistîye	#	0	nehîštîye	#	Eyšik	rûnê,#	cow.of	mother.of	Fatikê	always	at	cattle	struck	#	0_it	not.let	#	Eyšik	sit.down,"The cow of Fatik's mother always struck at the cattle, (it) did not let Eyšik have any rest.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,31478,37079,##	np:a	rn_np.h:poss	rn_pn_np.h:poss	other	adp	np:p	v:pred	#neg	0:a	v:pred	#cc:p	pn_np.h:s	v:pred,,muserz02
muserz02_0006,mcnkurd,"Fatik jî (…) tešîya xwe dibe, dirêse, bar dike.",#	Fatik	jî	tešîya	xwe	dibe	#	0	0	dirêse	#	0	0	bar	dike,#	Fatik	also	spindle.of	self	takes	#	0_she	0_it	spins	#	0_she	0_it	carrying	does,"As for Fatik, she takes her spindle, spins, loads (the yarn into a ball).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,37079,42495,##	pn_np.h:a	other	np:p	rn_refl.h:poss	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	0:p	other:lvc	v:pred,,muserz02
muserz02_0007,mcnkurd,Êvarê tê wî giloka xwe tîne dide damarya xwe.,#	Êvarê	0	tê	#	0	wî	giloka	xwe	tîne	#	0	0	dide	damarya	xwe,#	evening	0_she	comes	#	0_she	that	wool.ball.of	self	takes	#	0_she	0_it	gives	stepmother.of	self,"In the evening (she) comes, (she) takes her ball (of thread), gives (it) to her stepmother.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,42495,46095,##	other	0.h:s	v:pred	#	0.h:a	ln_dem	np:p	rn_refl.h:poss	v:pred	#	0.h:a	0:p	v:pred	np.h:g	rn_refl.h:poss,,muserz02
muserz02_0008,mcnkurd,"Îja damarî li qîza xwe dixe, dibê: ``Çima ew êtim e, ew tere ber dewar, ew royê tešîya xwe aqasa dirêse!",#	Îja	damarî	li	qîza	xwe	dixe	#	0	dibê	#	Çima	ew	êtim	e	#	ew	tere	ber	dewar	#	ew	royê	tešîya	xwe	aqasa	dirêse,#	that.time	stepmother	at	girl.of	self	strikes	#	0_she	says	#	how	she	orphan	is	#	she	goes	front.of	cattle	#	she	in.day	spindle.of	self	that.much	spins,"Then (upon seeing this) the stepmother beats her daughter, saying: ``Why (can she spin so much wool), she is an orphan, she tends the cattle, (she) spins this much (with) her spindle in a day!",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,46095,51761,##	other	np.h:a	adp	np.h:p	rn_refl.h:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds	other	pro.h:s	np.h:pred	cop	#ds	pro.h:s	v:pred	adp	np:g	#ds	pro.h:a	np:other	np:p	rn_refl.h:poss	other	v:pred,,muserz02
muserz02_0009,mcnkurd,Çima tu jî?'' Dibê: ``Dewar nasekine.'',#	Çima	tu	jî	#	0	dibê	#	dewar	nasekine,#	how	you	also	#	0_she	says	#	cattle	not.stop,"And why (can't) you?'' (Eyšik?) says: ``The cattle do are too unruly'' (lit. `don't stop', it is unclear who is speaking here).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,51761,54100,#nc	nc	nc	nc	#	0.h:s_ds	ds_v:pred	#ds	np:s	v:pred,,muserz02
